[DEBUG] 2024-02-23 20-54-39.364 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-23 20-54-39.369 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-23 20-54-39.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-23 20-54-39.453 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-23 20-54-39.457 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-23 20-54-39.663 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-23 20-54-39.664 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-23 20-54-39.670 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-23 20-54-40.065 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-23 20-54-40.091 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-23 20-54-40.094 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-02-23 20-54-40.238 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6f94a5a5
[DEBUG] 2024-02-23 20-54-40.238 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6f94a5a5
[DEBUG] 2024-02-23 20-54-40.238 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5e519ad3
[DEBUG] 2024-02-23 20-54-40.238 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@a92be4f
[DEBUG] 2024-02-23 20-54-40.240 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@62dbe64e
[DEBUG] 2024-02-23 20-54-40.240 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@62dbe64e
[DEBUG] 2024-02-23 20-54-40.240 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7baf1f5a
[DEBUG] 2024-02-23 20-54-40.242 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5f0f9947
[DEBUG] 2024-02-23 20-54-40.242 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5f0f9947
[DEBUG] 2024-02-23 20-54-40.244 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4d95a72e
[DEBUG] 2024-02-23 20-54-40.244 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4d95a72e
[DEBUG] 2024-02-23 20-54-40.245 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@36681447
[DEBUG] 2024-02-23 20-54-40.245 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@712cfb63
[DEBUG] 2024-02-23 20-54-40.247 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@40e37b06
[DEBUG] 2024-02-23 20-54-40.252 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7ecec90d
[DEBUG] 2024-02-23 20-54-40.253 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7ecec90d
[DEBUG] 2024-02-23 20-54-40.254 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@118ffcfd
[DEBUG] 2024-02-23 20-54-40.254 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@53f4c1e6
[DEBUG] 2024-02-23 20-54-40.254 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@74174a23
[DEBUG] 2024-02-23 20-54-40.254 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6342d610
[DEBUG] 2024-02-23 20-54-40.255 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@dc4a691
[DEBUG] 2024-02-23 20-54-40.255 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@784abd3e
[DEBUG] 2024-02-23 20-54-40.255 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@36c2b646
[DEBUG] 2024-02-23 20-54-40.255 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@434514d8
[DEBUG] 2024-02-23 20-54-40.307 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2024-02-23 20-54-40.309 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2024-02-23 20-54-40.310 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2024-02-23 20-54-40.310 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2024-02-23 20-54-40.312 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2024-02-23 20-54-40.314 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2024-02-23 20-54-40.314 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2024-02-23 20-54-40.316 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2024-02-23 20-54-40.316 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2024-02-23 20-54-40.317 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2024-02-23 20-54-40.318 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2024-02-23 20-54-40.318 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2024-02-23 20-54-40.318 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2024-02-23 20-54-40.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2024-02-23 20-54-40.325 [main] ConnectionProviderInitiator - HHH000022: c3p0 properties were encountered, but the c3p0 provider class was not found on the classpath; these properties are going to be ignored.
[WARN ] 2024-02-23 20-54-40.328 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2024-02-23 20-54-40.329 [main] pooling - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/clockit]
[INFO ] 2024-02-23 20-54-40.329 [main] pooling - HHH10001001: Connection properties: {password=RootPass., user=root}
[INFO ] 2024-02-23 20-54-40.329 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2024-02-23 20-54-40.331 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2024-02-23 20-54-40.331 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2024-02-23 20-54-40.369 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.3.0
      major : 8
      minor : 3
[DEBUG] 2024-02-23 20-54-40.369 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2024-02-23 20-54-40.369 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2024-02-23 20-54-40.383 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2024-02-23 20-54-40.404 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2024-02-23 20-54-40.435 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2024-02-23 20-54-40.474 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2024-02-23 20-54-40.477 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@42fb8c87] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@15eb0ae9]
