[DEBUG] 2024-05-07 19-41-27.641 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-05-07 19-41-27.648 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-05-07 19-41-27.653 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-05-07 19-41-27.734 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-05-07 19-41-27.735 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-05-07 19-41-27.895 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-05-07 19-41-27.896 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-05-07 19-41-27.898 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-05-07 19-41-28.135 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-05-07 19-41-28.155 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-05-07 19-41-28.156 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-05-07 19-41-28.228 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@408a4ba1
[DEBUG] 2024-05-07 19-41-28.228 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@408a4ba1
[DEBUG] 2024-05-07 19-41-28.230 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@48368f86
[DEBUG] 2024-05-07 19-41-28.230 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@48368f86
[DEBUG] 2024-05-07 19-41-28.230 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@48368f86
[DEBUG] 2024-05-07 19-41-28.231 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@220c657e
[DEBUG] 2024-05-07 19-41-28.231 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@220c657e
[DEBUG] 2024-05-07 19-41-28.231 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@220c657e
[DEBUG] 2024-05-07 19-41-28.232 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@c6d06ce
[DEBUG] 2024-05-07 19-41-28.232 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@c6d06ce
[DEBUG] 2024-05-07 19-41-28.232 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@c6d06ce
[DEBUG] 2024-05-07 19-41-28.233 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42e83cb3
[DEBUG] 2024-05-07 19-41-28.233 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42e83cb3
[DEBUG] 2024-05-07 19-41-28.233 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@42e83cb3
[DEBUG] 2024-05-07 19-41-28.234 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@de4a665
[DEBUG] 2024-05-07 19-41-28.234 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@de4a665
[DEBUG] 2024-05-07 19-41-28.235 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7673a403
[DEBUG] 2024-05-07 19-41-28.235 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7673a403
[DEBUG] 2024-05-07 19-41-28.236 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5ab4dc6b
[DEBUG] 2024-05-07 19-41-28.236 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5ab4dc6b
[DEBUG] 2024-05-07 19-41-28.237 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@758c2abc
[DEBUG] 2024-05-07 19-41-28.237 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@67a8abc4
[DEBUG] 2024-05-07 19-41-28.238 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@62b8999c
[DEBUG] 2024-05-07 19-41-28.238 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@62b8999c
[DEBUG] 2024-05-07 19-41-28.239 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2f0c18bb
[DEBUG] 2024-05-07 19-41-28.239 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2f0c18bb
[DEBUG] 2024-05-07 19-41-28.243 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@76615e7b
[DEBUG] 2024-05-07 19-41-28.243 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@76615e7b
[DEBUG] 2024-05-07 19-41-28.244 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@8d0c66e
[DEBUG] 2024-05-07 19-41-28.244 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@8d0c66e
[DEBUG] 2024-05-07 19-41-28.245 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2b582c9d
[DEBUG] 2024-05-07 19-41-28.246 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2b582c9d
[DEBUG] 2024-05-07 19-41-28.247 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@39fb265c
[DEBUG] 2024-05-07 19-41-28.247 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@39fb265c
[DEBUG] 2024-05-07 19-41-28.248 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4149f1fe
[DEBUG] 2024-05-07 19-41-28.248 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4149f1fe
[DEBUG] 2024-05-07 19-41-28.249 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@327fde0d
[DEBUG] 2024-05-07 19-41-28.249 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@327fde0d
[DEBUG] 2024-05-07 19-41-28.251 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25a206b5
[DEBUG] 2024-05-07 19-41-28.251 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25a206b5
[DEBUG] 2024-05-07 19-41-28.252 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@310b5272
[DEBUG] 2024-05-07 19-41-28.252 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@310b5272
[DEBUG] 2024-05-07 19-41-28.253 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@27ad8eb0
[DEBUG] 2024-05-07 19-41-28.253 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@27ad8eb0
[DEBUG] 2024-05-07 19-41-28.254 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5776e67f
[DEBUG] 2024-05-07 19-41-28.254 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5776e67f
[DEBUG] 2024-05-07 19-41-28.254 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5776e67f
[DEBUG] 2024-05-07 19-41-28.255 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3dbf3d94
[DEBUG] 2024-05-07 19-41-28.256 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@11ec00c4
[DEBUG] 2024-05-07 19-41-28.256 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@11ec00c4
[DEBUG] 2024-05-07 19-41-28.257 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@11ec00c4
[DEBUG] 2024-05-07 19-41-28.257 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@559db8b1
[DEBUG] 2024-05-07 19-41-28.258 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3768c644
[DEBUG] 2024-05-07 19-41-28.258 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3768c644
[DEBUG] 2024-05-07 19-41-28.259 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6ccbd509
[DEBUG] 2024-05-07 19-41-28.259 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6ccbd509
[DEBUG] 2024-05-07 19-41-28.260 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@13340623
[DEBUG] 2024-05-07 19-41-28.260 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@13340623
[DEBUG] 2024-05-07 19-41-28.261 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@254b55b6
[DEBUG] 2024-05-07 19-41-28.261 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@254b55b6
[DEBUG] 2024-05-07 19-41-28.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@19cd8b52
[DEBUG] 2024-05-07 19-41-28.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@19cd8b52
[DEBUG] 2024-05-07 19-41-28.263 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@785b97d2
[DEBUG] 2024-05-07 19-41-28.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@71ec0e67
[DEBUG] 2024-05-07 19-41-28.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@71ec0e67
[DEBUG] 2024-05-07 19-41-28.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@71ec0e67
[DEBUG] 2024-05-07 19-41-28.265 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5eed4c7f
[DEBUG] 2024-05-07 19-41-28.265 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5eed4c7f
[DEBUG] 2024-05-07 19-41-28.265 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5eed4c7f
[DEBUG] 2024-05-07 19-41-28.266 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5aa9e746
[DEBUG] 2024-05-07 19-41-28.267 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@301d20ad
[DEBUG] 2024-05-07 19-41-28.268 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7e961cfe
[DEBUG] 2024-05-07 19-41-28.268 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7e961cfe
[DEBUG] 2024-05-07 19-41-28.268 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7e961cfe
[DEBUG] 2024-05-07 19-41-28.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@63ceef4f
[DEBUG] 2024-05-07 19-41-28.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@63ceef4f
[DEBUG] 2024-05-07 19-41-28.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@63ceef4f
[DEBUG] 2024-05-07 19-41-28.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2a2ccd7c
[DEBUG] 2024-05-07 19-41-28.270 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7e7381cf
[DEBUG] 2024-05-07 19-41-28.271 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@47908fc9
[DEBUG] 2024-05-07 19-41-28.271 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@47908fc9
[DEBUG] 2024-05-07 19-41-28.272 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4d0975b6
[DEBUG] 2024-05-07 19-41-28.273 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@27519d2a
[DEBUG] 2024-05-07 19-41-28.273 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@27519d2a
[DEBUG] 2024-05-07 19-41-28.275 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5af4fd2f
[DEBUG] 2024-05-07 19-41-28.275 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5af4fd2f
[DEBUG] 2024-05-07 19-41-28.275 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3b16817a
[DEBUG] 2024-05-07 19-41-28.276 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@75dad159
[DEBUG] 2024-05-07 19-41-28.277 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1950fb00
[DEBUG] 2024-05-07 19-41-28.280 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3cf6e376
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3cf6e376
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@79c2bfe2
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@695929be
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5bd6f084
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@9dc247a
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@650da70c
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@453966ca
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2987ec39
[DEBUG] 2024-05-07 19-41-28.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4110f287
[DEBUG] 2024-05-07 19-41-28.311 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2024-05-07 19-41-28.312 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2024-05-07 19-41-28.312 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2024-05-07 19-41-28.313 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2024-05-07 19-41-28.313 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2024-05-07 19-41-28.315 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2024-05-07 19-41-28.315 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2024-05-07 19-41-28.316 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2024-05-07 19-41-28.317 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2024-05-07 19-41-28.318 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2024-05-07 19-41-28.319 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2024-05-07 19-41-28.319 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2024-05-07 19-41-28.319 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2024-05-07 19-41-28.320 [http-nio-8080-exec-6] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2024-05-07 19-41-28.323 [http-nio-8080-exec-6] ConnectionProviderInitiator - HHH000022: c3p0 properties were encountered, but the c3p0 provider class was not found on the classpath; these properties are going to be ignored.
[WARN ] 2024-05-07 19-41-28.326 [http-nio-8080-exec-6] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2024-05-07 19-41-28.330 [http-nio-8080-exec-6] pooling - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://awseb-e-dpzejsp2a8-stack-awsebrdsdatabase-wz6ttdxqntx5.cfruplhcesjs.us-east-2.rds.amazonaws.com:3306/clockit]
[INFO ] 2024-05-07 19-41-28.330 [http-nio-8080-exec-6] pooling - HHH10001001: Connection properties: {password=RootPass., user=root}
[INFO ] 2024-05-07 19-41-28.330 [http-nio-8080-exec-6] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2024-05-07 19-41-28.334 [http-nio-8080-exec-6] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2024-05-07 19-41-28.334 [http-nio-8080-exec-6] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2024-05-07 19-41-29.328 [http-nio-8080-exec-6] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.35
      major : 8
      minor : 0
[DEBUG] 2024-05-07 19-41-29.328 [http-nio-8080-exec-6] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2024-05-07 19-41-29.328 [http-nio-8080-exec-6] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2024-05-07 19-41-29.355 [http-nio-8080-exec-6] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2024-05-07 19-41-29.375 [http-nio-8080-exec-6] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2024-05-07 19-41-29.463 [http-nio-8080-exec-6] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2024-05-07 19-41-29.539 [http-nio-8080-exec-6] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
