[DEBUG] 2024-02-26 20-42-28.042 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-26 20-42-28.046 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-26 20-42-28.049 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-26 20-42-28.105 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-26 20-42-28.106 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-26 20-42-28.251 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-26 20-42-28.253 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-26 20-42-28.258 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-26 20-42-28.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-26 20-42-28.488 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-26 20-42-28.489 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-02-26 20-42-28.527 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@68d651f2
[DEBUG] 2024-02-26 20-42-28.528 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@79fd6f95
[DEBUG] 2024-02-26 20-42-28.528 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@79fd6f95
[DEBUG] 2024-02-26 20-42-28.528 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@79fd6f95
[DEBUG] 2024-02-26 20-42-28.529 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@113e13f9
[DEBUG] 2024-02-26 20-42-28.529 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@113e13f9
[DEBUG] 2024-02-26 20-42-28.529 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@113e13f9
[DEBUG] 2024-02-26 20-42-28.531 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@124ac145
[DEBUG] 2024-02-26 20-42-28.531 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@124ac145
[DEBUG] 2024-02-26 20-42-28.532 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@124ac145
[DEBUG] 2024-02-26 20-42-28.534 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@37e0292a
[DEBUG] 2024-02-26 20-42-28.534 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@37e0292a
[DEBUG] 2024-02-26 20-42-28.534 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@37e0292a
[DEBUG] 2024-02-26 20-42-28.535 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@9b21bd3
[DEBUG] 2024-02-26 20-42-28.535 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@9b21bd3
[DEBUG] 2024-02-26 20-42-28.535 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@9b21bd3
[DEBUG] 2024-02-26 20-42-28.536 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@42ea287
[DEBUG] 2024-02-26 20-42-28.536 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@42ea287
[DEBUG] 2024-02-26 20-42-28.537 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5ec4ff02
[DEBUG] 2024-02-26 20-42-28.538 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5ec4ff02
[DEBUG] 2024-02-26 20-42-28.540 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7efd28bd
[DEBUG] 2024-02-26 20-42-28.540 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7efd28bd
[DEBUG] 2024-02-26 20-42-28.541 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@26844abb
[DEBUG] 2024-02-26 20-42-28.541 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@44bd4b0a
[DEBUG] 2024-02-26 20-42-28.542 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2b8bb184
[DEBUG] 2024-02-26 20-42-28.543 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2b8bb184
[DEBUG] 2024-02-26 20-42-28.544 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1e0895f5
[DEBUG] 2024-02-26 20-42-28.544 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1e0895f5
[DEBUG] 2024-02-26 20-42-28.545 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6726cc69
[DEBUG] 2024-02-26 20-42-28.545 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6726cc69
[DEBUG] 2024-02-26 20-42-28.547 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5292ceca
[DEBUG] 2024-02-26 20-42-28.547 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5292ceca
[DEBUG] 2024-02-26 20-42-28.548 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@673919a7
[DEBUG] 2024-02-26 20-42-28.549 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@673919a7
[DEBUG] 2024-02-26 20-42-28.550 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@78e22d35
[DEBUG] 2024-02-26 20-42-28.550 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@78e22d35
[DEBUG] 2024-02-26 20-42-28.551 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@582a764a
[DEBUG] 2024-02-26 20-42-28.551 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@582a764a
[DEBUG] 2024-02-26 20-42-28.553 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6f49d153
[DEBUG] 2024-02-26 20-42-28.553 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6f49d153
[DEBUG] 2024-02-26 20-42-28.554 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@35d5ac51
[DEBUG] 2024-02-26 20-42-28.554 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@35d5ac51
[DEBUG] 2024-02-26 20-42-28.585 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1f7076bc
[DEBUG] 2024-02-26 20-42-28.586 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1f7076bc
[DEBUG] 2024-02-26 20-42-28.586 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@8851ce1
[DEBUG] 2024-02-26 20-42-28.587 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@8851ce1
[DEBUG] 2024-02-26 20-42-28.588 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6eb17ec8
[DEBUG] 2024-02-26 20-42-28.588 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6eb17ec8
[DEBUG] 2024-02-26 20-42-28.588 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6eb17ec8
[DEBUG] 2024-02-26 20-42-28.589 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6a094db2
[DEBUG] 2024-02-26 20-42-28.589 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2af69643
[DEBUG] 2024-02-26 20-42-28.590 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2af69643
[DEBUG] 2024-02-26 20-42-28.590 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2af69643
[DEBUG] 2024-02-26 20-42-28.590 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@48d293ee
[DEBUG] 2024-02-26 20-42-28.592 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7add323c
[DEBUG] 2024-02-26 20-42-28.599 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7add323c
[DEBUG] 2024-02-26 20-42-28.601 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@76563d26
[DEBUG] 2024-02-26 20-42-28.601 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@76563d26
[DEBUG] 2024-02-26 20-42-28.602 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@22a736d7
[DEBUG] 2024-02-26 20-42-28.602 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@22a736d7
[DEBUG] 2024-02-26 20-42-28.603 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@66273da0
[DEBUG] 2024-02-26 20-42-28.603 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@66273da0
[DEBUG] 2024-02-26 20-42-28.606 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7b6860f9
[DEBUG] 2024-02-26 20-42-28.606 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7b6860f9
[DEBUG] 2024-02-26 20-42-28.607 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1effd53c
[DEBUG] 2024-02-26 20-42-28.608 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@102ecc22
[DEBUG] 2024-02-26 20-42-28.608 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@102ecc22
[DEBUG] 2024-02-26 20-42-28.609 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@102ecc22
[DEBUG] 2024-02-26 20-42-28.609 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2f236de0
[DEBUG] 2024-02-26 20-42-28.610 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2f236de0
[DEBUG] 2024-02-26 20-42-28.610 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2f236de0
[DEBUG] 2024-02-26 20-42-28.611 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@9596ce8
[DEBUG] 2024-02-26 20-42-28.611 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@21bd20ee
[DEBUG] 2024-02-26 20-42-28.612 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@476fe690
[DEBUG] 2024-02-26 20-42-28.613 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@476fe690
[DEBUG] 2024-02-26 20-42-28.613 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@476fe690
[DEBUG] 2024-02-26 20-42-28.614 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@a66e580
[DEBUG] 2024-02-26 20-42-28.615 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@a66e580
[DEBUG] 2024-02-26 20-42-28.615 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@a66e580
[DEBUG] 2024-02-26 20-42-28.616 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2f5ac102
[DEBUG] 2024-02-26 20-42-28.616 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@80bfdc6
[DEBUG] 2024-02-26 20-42-28.618 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3804a9a8
[DEBUG] 2024-02-26 20-42-28.618 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3804a9a8
[DEBUG] 2024-02-26 20-42-28.618 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@46963479
[DEBUG] 2024-02-26 20-42-28.619 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4b6e1c0
[DEBUG] 2024-02-26 20-42-28.620 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4b6e1c0
[DEBUG] 2024-02-26 20-42-28.621 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6cd64ee8
[DEBUG] 2024-02-26 20-42-28.621 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6cd64ee8
[DEBUG] 2024-02-26 20-42-28.621 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@a9f023e
[DEBUG] 2024-02-26 20-42-28.621 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@68d7a2df
[DEBUG] 2024-02-26 20-42-28.622 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4d41ba0f
[DEBUG] 2024-02-26 20-42-28.625 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4da6d664
[DEBUG] 2024-02-26 20-42-28.630 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4da6d664
[DEBUG] 2024-02-26 20-42-28.634 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@524a076e
[DEBUG] 2024-02-26 20-42-28.634 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5b5e7036
[DEBUG] 2024-02-26 20-42-28.634 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@62dbe64e
[DEBUG] 2024-02-26 20-42-28.634 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6cff61fc
[DEBUG] 2024-02-26 20-42-28.634 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6e0c6a7a
[DEBUG] 2024-02-26 20-42-28.635 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@467b684d
[DEBUG] 2024-02-26 20-42-28.635 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7baf1f5a
[DEBUG] 2024-02-26 20-42-28.635 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6cc86152
[DEBUG] 2024-02-26 20-42-28.661 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2024-02-26 20-42-28.662 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2024-02-26 20-42-28.663 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2024-02-26 20-42-28.663 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2024-02-26 20-42-28.665 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2024-02-26 20-42-28.666 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2024-02-26 20-42-28.667 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2024-02-26 20-42-28.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2024-02-26 20-42-28.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2024-02-26 20-42-28.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2024-02-26 20-42-28.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2024-02-26 20-42-28.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2024-02-26 20-42-28.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2024-02-26 20-42-28.670 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2024-02-26 20-42-28.672 [main] ConnectionProviderInitiator - HHH000022: c3p0 properties were encountered, but the c3p0 provider class was not found on the classpath; these properties are going to be ignored.
[WARN ] 2024-02-26 20-42-28.674 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2024-02-26 20-42-28.674 [main] pooling - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/clockit]
[INFO ] 2024-02-26 20-42-28.674 [main] pooling - HHH10001001: Connection properties: {password=RootPass., user=root}
[INFO ] 2024-02-26 20-42-28.674 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2024-02-26 20-42-28.676 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2024-02-26 20-42-28.676 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2024-02-26 20-42-28.702 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.3.0
      major : 8
      minor : 3
[DEBUG] 2024-02-26 20-42-28.702 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2024-02-26 20-42-28.702 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2024-02-26 20-42-28.710 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2024-02-26 20-42-28.722 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2024-02-26 20-42-28.747 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2024-02-26 20-42-28.780 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2024-02-26 20-42-28.783 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5cc9d3d0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7c2dfa2]
[DEBUG] 2024-02-26 20-42-28.818 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2024-02-26 20-42-28.833 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2024-02-26 20-42-28.837 [main] EntityBinder - Import with entity name User
[DEBUG] 2024-02-26 20-42-28.840 [main] EntityBinder - Bind entity entity.User on table users
[DEBUG] 2024-02-26 20-42-28.860 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2024-02-26 20-42-28.862 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2024-02-26 20-42-28.864 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2024-02-26 20-42-28.866 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2024-02-26 20-42-28.868 [main] PropertyBinder - Building property id
[DEBUG] 2024-02-26 20-42-28.870 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2024-02-26 20-42-28.873 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2024-02-26 20-42-28.874 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=attendance, insertable=true, updatable=true, unique=false}
[DEBUG] 2024-02-26 20-42-28.876 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2024-02-26 20-42-28.882 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2024-02-26 20-42-28.882 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=attendance_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2024-02-26 20-42-28.882 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='attendance_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2024-02-26 20-42-28.883 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2024-02-26 20-42-28.883 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2024-02-26 20-42-28.884 [main] CollectionBinder - Collection role: entity.User.attendance
[DEBUG] 2024-02-26 20-42-28.885 [main] PropertyBinder - Building property attendance
[DEBUG] 2024-02-26 20-42-28.885 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=password_hash, insertable=true, updatable=true, unique=false}
[DEBUG] 2024-02-26 20-42-28.886 [main] PropertyBinder - MetadataSourceProcessor property passwordHash with lazy=false
[DEBUG] 2024-02-26 20-42-28.886 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:passwordHash]
[DEBUG] 2024-02-26 20-42-28.886 [main] SimpleValueBinder - building SimpleValue for passwordHash
[DEBUG] 2024-02-26 20-42-28.886 [main] PropertyBinder - Building property passwordHash
[DEBUG] 2024-02-26 20-42-28.886 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=username, insertable=true, updatable=true, unique=false}
